PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
27472774,2327-2228,2016,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,Cocaine-induced diffuse alveolar hemorrhage: A case report and review of the literature.,,-,"cocaine, diffuse alveolar hemorrhage, respiratory failure, crack",,,"Tomography, X-Ray Computed, Life Support Care, Respiration, Artificial, Male, (Cocaine/adverse effects), Humans, (Hemorrhage/chemically induced), Adult, (Lung/diagnostic imaging), (Cocaine-Related Disorders/complications), (Respiratory Insufficiency/therapy)",4,1,25.00,No,No
27472773,2327-2228,2016,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,Student-Driven Approaches to Undergraduate Medical Research: A Peer-Led Symposium.,,-,"undergraduate medical education, peer-assisted learning, research",,,"Congresses as Topic, (Education, Medical, Undergraduate/methods), Humans, Peer Group, (Students, Medical/statistics & numerical data), Schools, Medical, (Biomedical Research/methods)",5,3,60.00,No,No
27467651,0966-0461,2016,British journal of nursing (Mark Allen Publishing),Br J Nurs,England,,,,Clinical evaluation of a securement device used on midline catheters.,,-,"Needlestick injuries, Securement, Catheters, Catheter-related bloodstream infections, Vascular access",,,"Vascular Access Devices, Central Venous Catheters, (Catheterization, Peripheral/nursing), (Catheterization, Central Venous/nursing), (Catheter-Related Infections/epidemiology), Humans, Catheters, Bandages, Attitude of Health Personnel, (Equipment Failure/statistics & numerical data)",3,1,33.33,No,No
27461112,1590-3478,2016,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,Neurol. Sci.,Italy,1.749,1.687,1.58,Carotid duplex ultrasound and transcranial Doppler findings in commercial divers and pilots.,1,-,"Transcranial Doppler, Pilots, Atherosclerosis, Carotid duplex ultrasound, Divers",Neurosciences & Neurology,Clinical Neurology; Neurosciences,"(Regional Blood Flow/physiology), Pilots, Automobile Driving, (Carotid Artery, Internal/diagnostic imaging), Middle Aged, Humans, Ultrasonography, Doppler, Duplex, Retrospective Studies, (Blood Flow Velocity/physiology), Carotid Stenosis, Adult, Female, ROC Curve, Male, Carotid Intima-Media Thickness, Functional Laterality",7,2,28.57,No,No
27456183,0310-057X,2016,Anaesthesia and intensive care,Anaesth Intensive Care,Australia,1.695,1.327,1.795,Evaluation of hospital-wide computerised decision support in an intensive care unit: an observational study.,0,-,"medication alert systems, clinical decision support systems, intensive care unit, interview, observational study, electronic prescribing",Anesthesiology; General & Internal Medicine,Anesthesiology; Critical Care Medicine,"Electronic Prescribing, Computers, Humans, Decision Support Systems, Clinical, Intensive Care Units, Hospitals",3,1,33.33,Yes,No
27453887,1016-1430,2016,Medical journal of the Islamic Republic of Iran,Med J Islam Repub Iran,Iran,,,,Correlation of MRI findings and cognitive function in multiple sclerosis patients using montreal cognitive assessment test.,,-,"Lesions Volume, MoCA, MRI, Cognitive Function, Multiple Sclerosis",,,-,7,2,28.57,No,No
27448587,1550-6606,2016,"Journal of immunology (Baltimore, Md. : 1950)",J. Immunol.,United States,4.856,4.587,5.185,Gut Microbial Membership Modulates CD4 T Cell Reconstitution and Function after Sepsis.,2,"( NCI NIH HHS / United States ) , ( BLRD VA / United States ) , ( NIGMS NIH HHS / United States ) , ( NIAID NIH HHS / United States )",-,Immunology,Immunology,"(CD4-Positive T-Lymphocytes/immunology), (Cecum/surgery), Flow Cytometry, Animals, (Listeria/chemistry/immunology/pathogenicity), (Sepsis/immunology/microbiology), (Intestines/microbiology), Mice, Inbred C57BL, (Gastrointestinal Microbiome/immunology), Mice, (Antigens, Bacterial/immunology), (Lymphopenia/complications)",7,1,14.29,No,No
27437680,1806-9282,2016,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Exposure to fine particulate matter and hospital admissions due to pneumonia: Effects on the number of hospital admissions and its costs.,2,-,-,General & Internal Medicine,"Medicine, General & Internal","Brazil, Poisson Distribution, (Air Pollutants/adverse effects/analysis), (Patient Admission/statistics & numerical data), Humans, (Hospitalization/economics), (Air Pollution/adverse effects/analysis), (Pneumonia/etiology), (Particulate Matter/adverse effects/analysis), Female, Child, Particle Size, Male, Environmental Exposure, Hospital Costs, Risk Factors",5,1,20.00,Yes,No
27437674,1806-9282,2016,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Evaluation of the symptoms and treatment prescribed to hospitalized patients.,,-,-,,,"Drug Prescriptions, Prospective Studies, Pain Management, Middle Aged, Humans, Symptom Assessment, Palliative Care, Adult, Female, (Hospitalization/statistics & numerical data), Male, Pain Measurement",2,1,50.00,Yes,No
27437827,2168-6262,2016,JAMA surgery,JAMA Surg,United States,7.956,7.461,7.475,Therapeutic Anticoagulation for Isolated Calf Deep Vein Thrombosis.,6,-,-,Surgery,Surgery,"Case-Control Studies, (Anticoagulants/therapeutic use), Male, Leg, Middle Aged, Time Factors, Humans, Retrospective Studies, Tomography, X-Ray Computed, Adult, Female, Protective Factors, Ultrasonography, (Hemorrhage/epidemiology), Aged, (Venous Thrombosis/diagnostic imaging/drug therapy/epidemiology), Follow-Up Studies, (Pulmonary Embolism/diagnostic imaging/epidemiology), Risk Factors",7,1,14.29,No,No
27437268,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Effect of Atorvastatin on the Disease Activity and Severity of Rheumatoid Arthritis: Double-Blind Randomized Controlled Trial.,3,-,"Anti-inflammatory agents, Swollen joint count, Tender joint count, Erythrocyte sedimentation rate, HMG-CoA",General & Internal Medicine,"Medicine, General & Internal",-,6,1,16.67,No,No
27437244,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,"Prevalence of Diabetes, Obesity and Dyslipidaemia in Persons within High and Low Income Groups Living in North and South Trinidad.",0,-,"Lipid profile, Life style, Body mass index",General & Internal Medicine,"Medicine, General & Internal",-,8,7,87.50,No,No
27436178,1533-9866,2016,Obstetrical & gynecological survey,Obstet Gynecol Surv,United States,1.565,1.536,2.573,Abdominal Versus Laparoscopic Sacrocolpopexy: A Systematic Review and Meta-analysis.,0,-,-,Obstetrics & Gynecology,Obstetrics & Gynecology,"(Gynecologic Surgical Procedures/adverse effects/methods), Operative Time, Postoperative Complications, (Laparoscopy/adverse effects/methods), Humans, (Vagina/surgery), Length of Stay, Female, (Pelvic Organ Prolapse/surgery)",3,1,33.33,No,No
27429235,1538-8654,2016,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,"Verapamil, a Calcium-Channel Blocker, Improves the Wound Healing Process in Rats with Excisional Full-Thickness Skin Wounds Based on Stereological Parameters.",,-,-,,,-,12,4,33.33,No,No
27427128,0030-9982,2016,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Frequency of infection associated with ventriculo-peritoneal shunt placement.,0,-,"Hydrocephalus, Cerebrospinal fluid, VP shunt placement.",General & Internal Medicine; Research & Experimental Medicine,"Medicine, General & Internal; Medicine, Research & Experimental","Infant, (Infection Control/methods/organization & administration), Clinical Protocols, Outcome and Process Assessment (Health Care), Humans, (Ventriculoperitoneal Shunt/adverse effects/methods), (Prosthesis-Related Infections/diagnosis/etiology/prevention & control), Female, Male, (Hydrocephalus/surgery)",6,2,33.33,No,No
27425173,1764-1489,2016,European annals of allergy and clinical immunology,Eur Ann Allergy Clin Immunol,Italy,,,,Heavy metal and tattoo: an allergy and legislative problem.,0,-,"copper, allergy, tattoo, heavy metal",Allergy,Allergy,"(Copper/adverse effects/immunology), (Dermatitis, Allergic Contact/diagnosis/drug therapy/immunology), Humans, (Anti-Inflammatory Agents/administration & dosage), (Tattooing/adverse effects/legislation & jurisprudence), Patch Tests, (Coloring Agents/adverse effects), Young Adult, Treatment Outcome, Male, (Cortisone/administration & dosage)",7,1,14.29,No,No
27422140,1876-035X,2017,Journal of infection and public health,J Infect Public Health,England,1.439,1.374,Not Available,"Cross-infection and infection control in dentistry: Knowledge, attitude and practice of patients attended dental clinics in King Abdulaziz University Hospital, Jeddah, Saudi Arabia.",0,-,"Infection control, Emerging diseases, Patient safety, Dental infection, Cross infection, KAP","Public, Environmental & Occupational Health; Infectious Diseases","Public, Environmental & Occupational Health; Infectious Diseases",-,5,4,80.00,No,No
27415445,1938-808X,2016,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Blueprint for an Undergraduate Primary Care Curriculum.,,-,-,,,-,19,1,5.26,No,No
27403020,0100-3984,2016,Radiologia brasileira,Radiol Bras,Brazil,,,,Multidetector computed tomography angiography of the renal arteries: normal anatomy and its variations.,,-,"Renal artery, Multidetector computed tomography, Anatomic variation",,,-,6,2,33.33,No,No
27400792,2157-6564,2016,Stem cells translational medicine,Stem Cells Transl Med,United States,4,3.8,4.66,Human Mesenchymal Stem Cells Impact Th17 and Th1 Responses Through a Prostaglandin E2 and Myeloid-Dependent Mechanism.,7,( NINDS NIH HHS / United States ),"Autoimmune disease, Monocyte, T cell, Adult human bone marrow, Adult stem cells, Cytokines",Cell Biology,Cell & Tissue Engineering,-,14,1,7.14,No,No
27390690,1016-1430,2016,Medical journal of the Islamic Republic of Iran,Med J Islam Repub Iran,Iran,,,,Visfatin level in patients with colorectal adenoma.,,-,"Colorectal adenoma, Rectum, Colon, Visfatin, Adipocytokine",,,-,7,1,14.29,No,No
27389385,0024-6921,2016,The Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society,J La State Med Soc,United States,,,,Radiology Of The Month: Spontaneous Bilateral Pneumothoraces in an HIV-Infected Patient.,,-,-,,,"(Chest Pain/etiology), Tomography, X-Ray Computed, (Cough/etiology), Humans, (Pneumonia, Pneumocystis/complications), Recurrence, (HIV Infections/complications), Adult, Female, (Pneumothorax/diagnostic imaging), Radiography, Thoracic",4,1,25.00,Yes,No
27381119,0028-3886,2016,Neurology India,Neurol India,India,1.758,1.372,1.498,Highest cited papers published in Neurology India: An analysis for the years 1993-2014.,4,-,-,Neurosciences & Neurology,Neurosciences,-,3,1,33.33,No,No
27376209,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Complete Impulsive Migration of Feeding Jejunostomy Tube and Jejunal Intussusception - Sporadic Complications of a Common Procedure.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Catheters, Indwelling/adverse effects), Radiography, (Enteral Nutrition/adverse effects/instrumentation/methods), (Jejunum/surgery), Treatment Outcome, Humans, Laparotomy, (Esophageal Neoplasms/therapy), (Jejunal Diseases/etiology/surgery), (Foreign-Body Migration/diagnostic imaging/etiology/therapy), (Jejunostomy/adverse effects), Female, (Intussusception/etiology/surgery), Middle Aged",2,1,50.00,No,No
27376040,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,ELISA reader does not interfere by mobile phone radiofrequency radiation.,,-,"mobile phone, radiofrequency radiation, ELISA reader, Electromagnetic interference",,,-,10,3,30.00,No,No
27375751,1735-4668,2016,Iranian journal of child neurology,Iran J Child Neurol,Iran,,,,Diagnosis and Management of Multiple Sclerosis in Children.,0,-,"Pediatric MS, Disease-modifying therapies, Multiple sclerosis, Treatment",Neurosciences & Neurology,Clinical Neurology,-,3,2,66.67,No,No
27375734,1682-024X,2016,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,Euglycemic Diabetic Ketoacidosis in a 27 year-old female patient with type-1-Diabetes treated with sodium-glucose cotransporter-2 (SGLT2) inhibitor Canagliflozin.,2,-,"Diabetic Ketoacidosis (DKA), SGLT-2 Inhibitors, Diabetes",General & Internal Medicine,"Medicine, General & Internal",-,2,1,50.00,Yes,No
27369030,1937-710X,2016,"American journal of critical care : an official publication, American Association of Critical-Care Nurses",Am. J. Crit. Care,United States,1.883,1.656,2.24,Clinical Outcomes of Inadequate Calorie Delivery and Protein Deficit in Surgical Intensive Care Patients.,1,-,-,General & Internal Medicine; Nursing,Critical Care Medicine; Nursing,-,9,1,11.11,No,No
27366681,2222-3959,2016,International journal of ophthalmology,Int J Ophthalmol,China,1.177,1.053,1.124,Effect of periocular injection of celecoxib and propranolol on ocular level of vascular endothelial growth factor in a diabetic mouse model.,1,-,"neovascularization, vascular endothelial growth factor, celecoxib, diabetic retinopathy, diabetic mouse model, propranolol",Ophthalmology,Ophthalmology,-,6,1,16.67,No,No
27355198,2168-619X,2016,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,The Effect of Round Window vs Cochleostomy Surgical Approaches on Cochlear Implant Electrode Position: A Flat-Panel Computed Tomography Study.,0,-,-,Otorhinolaryngology; Surgery,Otorhinolaryngology; Surgery,"Young Adult, (Cochlear Implantation/methods), Humans, Multidetector Computed Tomography, (Cochlea/diagnostic imaging/surgery), (Round Window, Ear/diagnostic imaging/surgery), Adult, Female, Middle Aged, Cochlear Implants, (Radiographic Image Enhancement/methods), Male, Retrospective Studies",4,1,25.00,Yes,No
27355001,2352-5789,2016,Gynecologic oncology reports,Gynecol Oncol Rep,Netherlands,,,,Leiomyosarcoma of the uterine cervix associated with pregnancy: A case report and review of literature.,0,-,-,Obstetrics & Gynecology,Obstetrics & Gynecology,-,4,1,25.00,Yes,No
27339592,0030-9982,2016,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Post-dialysis effects in patients on haemodialysis.,0,-,"Diabetes, Haemodialysis, Post-dialytic hypertension.",General & Internal Medicine; Research & Experimental Medicine,"Medicine, General & Internal; Medicine, Research & Experimental",-,5,2,40.00,Yes,No
